Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,10.0,0.5677976903321736,0.5142901878677341,0.0499571902583611,0.023000543815500932,1.2101589450382777,0.965024853941357,0.02085801712481106,0.4886950463783034,0.8193139788018766,0.4733963240028133,0.07823479554258835,0.01741222965053816,1.3337431951718015,0.9791578292767492,0.017617221931997187,0.3232208751959619,0.08083595921309614,0.033190699336069995,0.039499071695215965,0.0037908354693744844,0.2400231176377477,0.9561718716365988,0.004652449178657606,-0.09428721232871014,0.4303189860349503,0.35741722723602165,0.05223810565564725,0.02602701268467141,1.2459705721775718,0.9466837932654768,0.026770409899526625,0.3823771503927413,0.43514629847859854,0.34872522591279564,0.05383885152357076,0.023518721221083047,1.040931290202272,0.9930321465257969,0.005628391444814522,-0.3273754553329584,0.5334514853720205,0.5098332193218695,0.04735577049152278,0.021016676256164976,1.1169788690411353,0.9676104707432736,0.018501931988007002,0.4649999992437176
0,9.0,0.4468956754682008,0.4313106774436021,0.046458874937834016,0.017787711725882276,0.9229593101546496,0.9864883691394556,0.009779362428591605,0.16755386785474544,0.6615548879026565,0.3638927281864688,0.07918892709913168,0.014316813088782304,1.0479316263410152,0.970918354324136,0.016419924881908438,0.05304379573460905,0.07555012358346197,0.1088559867370874,0.019570550911674683,0.00039309231789346583,0.07287372037611972,0.8583207711212504,0.002680521577352815,-0.012687081062384349,0.25935263967012673,0.3083027287953776,0.0351706258818302,0.02241470659935517,0.96400450703101,0.9884235460510632,0.009445291870417228,0.06712610192611382,0.22296569444386152,0.17471222119536198,0.0438731828281311,0.019185322338929084,1.163363607436793,0.9914240689802054,0.006984265878814767,-0.38996966529865057,0.3755328598340292,0.4765595099588933,0.035632237754060936,0.016421413265095726,0.8180598420352381,0.9905751889633654,0.007224333101875115,0.1572897358846056
0,8.0,0.4036724116767154,0.372480683854072,0.04743629819444396,0.016512368001161244,1.08290900304875,0.9661166861093592,0.018360740763565243,0.007145292624428645,0.7096798446229895,0.4246867073625327,0.07478257688654613,0.014414386841454397,1.3019563755034689,0.9676930696700692,0.02153751284453184,0.05229999888860233,0.09071906627049274,0.06820702081830388,0.03035734825738338,0.00100482615062438,0.12308871153578975,0.8847863454695197,0.004021342656247143,0.0031323300620969725,0.3531298748229976,0.2920833268362064,0.049772818659443,0.019403065133249263,1.1608984621685674,0.9720611422613006,0.017818529197372437,0.1580507720024205,0.3556069925201389,0.2861938449763858,0.050845252478235466,0.017032425341871958,1.1124050897217628,0.995335398175626,0.004915638205750745,-0.20682765232951886,0.4485582111292769,0.44618749256224977,0.045244058627139365,0.01731027026936256,1.1531980638112809,0.9628228214737041,0.020515826403098444,0.05325918035328772
0,7.0,0.480345082737689,0.38876454015575423,0.054529863686673175,0.01950720516942352,1.0462985977893962,0.98858928719769,0.010177102908306365,0.20373468237775846,0.7221382057201913,0.4048142624792852,0.07927545848351243,0.01459630812072795,1.208485075570533,0.9856717948578644,0.013191406598138049,-0.18619223197302195,0.039048865325210624,0.013101885037358874,0.03068299652893422,0.0011893686836322707,0.07381614344268758,0.647398611045838,0.004932051058258789,-0.046811691967517166,0.21863185880345967,0.17867042390957003,0.04243908120596075,0.024526688591636158,1.0230549230508617,0.9837539668364406,0.011902808647458955,0.14585012981240292,0.32578506561987924,0.2647051696761956,0.04915874993873469,0.020151957399488253,1.0633695750710814,0.9962706228742638,0.004199601657381031,-0.03354843837924028,0.4314067618265647,0.3375295862161581,0.054718521001132725,0.019185835450021317,1.000683615278222,0.9878250119247476,0.010057988540228907,0.17879050565076596
0,6.0,0.4360885267664008,0.2619991971242588,0.06626332376712966,0.028148865863207518,1.311183718439751,0.989746954510542,0.012082254722960716,0.4616290939706849,0.4150971770031413,0.16831595110783235,0.08353844996787703,0.0232826638396904,1.10821656026965,0.9797949317236864,0.014408119012230668,0.4327834126632531,0.01316285069386293,0.0021153022298995294,0.02588355994541857,0.00197734662761468,0.0367968250439458,0.5534341589354839,0.002992541638117645,0.14960967837587869,0.28314595221283595,0.21239270684173986,0.049364583118419084,0.030467423696227607,1.1789530208494468,0.981789533255434,0.014536770224378841,0.7368199828465274,0.2767538862645851,0.1689945288667073,0.05556219928828319,0.025687804385006348,1.0099660615448256,0.9937787626580659,0.005158158575198475,0.14688086871398445,0.4103089272814114,0.3326335250476365,0.05261750608895875,0.02391236675986122,1.1318409843282875,0.9875642485190764,0.01149896727501511,0.40673969997102016
0,7.0,0.3446565778425523,0.5240356492653674,0.029738116248153493,0.01405684180109888,0.6856714174274775,0.9930395498950784,0.005197225019571472,-0.0588258979952728,0.6154756747025507,0.4377505208630877,0.06315128222272451,0.011700660063931344,0.9267794411160988,0.9879052440283336,0.009284048181087,-0.13814332151061842,0.10117983915812642,0.08832543711550067,0.02943005612971585,0.0011267580132891801,0.096478934928519,0.7392243359419459,0.0051879763449810285,0.1430431586738256,0.2542918465622798,0.3615782049784975,0.030591816885478268,0.02214624263370939,0.8411717835007523,0.9856669685731684,0.009183510069581442,-0.16059692278316734,0.29212280043104705,0.37170649945004297,0.03438481751683041,0.01825760688587541,1.0136249289597894,0.9959503008727856,0.00417219125331434,-0.13953179206590605,0.35449785261419714,0.5291950051357657,0.030272364424087293,0.012782849095482477,0.6804706914285668,0.992902070125895,0.005208853630029906,0.013810143223344095
0,8.0,0.5501841520151733,0.4584538956874751,0.05413748300079309,0.01929629782967169,1.1782948312860448,0.9823354470240712,0.014305250807718169,0.35107436857848034,0.8011711830375026,0.4575894626652808,0.07897169437092799,0.015347976094908287,1.2686448969115451,0.9939078240281232,0.008992352575556549,0.09994658692986498,0.06605476715626572,0.14442786842450872,0.014555497861878063,-9.986578326747018e-05,0.04922573143431184,0.7995783217353567,0.0022312801627628934,-0.028944298999575062,0.27897503385415623,0.2893635925049453,0.03958104339953488,0.020619831851974583,1.0253511301639389,0.9858159618114556,0.011135115392648623,0.14289573581045778,0.3621009641865742,0.3313088230958797,0.046574271129441465,0.018520566268793903,1.0082111900331483,0.9975018481203582,0.003256855248415022,-0.02899799934985502,0.4217821813382302,0.3604555931779365,0.050864852971494005,0.01797739175791687,1.035120418245867,0.9844918891706836,0.011762085680789526,0.21090421984618107
0,5.0,0.4557239715329976,0.4290905003281708,0.04759169321567911,0.01738976794247134,1.1203129542447172,0.9920122758047206,0.009101489020242041,0.034533865249756546,0.7195324180143243,0.3746191884849383,0.08416813742461729,0.014208930651255548,1.2135613764780842,0.9880989681516024,0.012057962152493431,-0.00034069756623068825,0.006262030621160374,0.00039419550778974083,0.02854919197068198,0.0023249903002232194,0.0937690811297622,0.7713578606198354,0.004621999856551341,-0.0007359562710311032,0.2857719454736157,0.1933431085024131,0.05284692961345458,0.022686112225716003,1.030428607827619,0.9800012793611024,0.0133267967720933,0.2053419199854397,0.2265339461429269,0.07722138809898571,0.07089789347404485,0.024687379955528485,0.9958003846814636,0.9905170923467876,0.006289359831396395,0.01870526333005007,0.5037620760820857,0.5601265914365201,0.04041720689190869,0.015099502985024053,1.0621422549435504,0.99303846808769,0.008051413826782528,0.051761009769591984
0,4.0,0.5018270693405471,0.5132669173395221,0.04424334824837597,0.017272226524567103,0.9944407327828572,0.9935116560845398,0.007275777951640331,0.2470836293467761,0.7530340398925803,0.4734617624737855,0.07189640837172492,0.012034995562636423,1.0610675985400877,0.9731537192587166,0.015955649143209825,0.10496014950314694,0.07155054801510276,0.03451611221085826,0.034260573482345444,0.00229534647030988,0.14814386796327905,0.8951664541429821,0.004589887095295157,0.014439249852201682,0.33162198362164297,0.2806059981621176,0.048072682479047064,0.022998635044927367,1.0842620014165278,0.9925142265749854,0.008525194386384296,0.26299503170735306,0.384774683679993,0.2530566515282621,0.05984963516009794,0.023086548690472164,1.074075520968951,0.9961127198914971,0.004331096622674562,-0.07674154875607123,0.4022364357456776,0.4678521423008522,0.03883857842874972,0.015211495608494987,0.8521976321267264,0.9940904166201964,0.005948752469632078,0.10715933073156504
0,4.0,0.43497023276369307,0.4878566187121217,0.040348676015836776,0.01803054506200137,1.1525526002422153,0.9663152608764872,0.019482200627566608,0.12085896503815738,0.6075812708320298,0.36572114317122695,0.07244185216852632,0.011920563281099972,1.1173461718394564,0.980084100591192,0.014420360583748912,-0.18767225036220714,0.02193108708764879,0.16394800823733968,0.004483775035484168,-0.00021083306440531954,0.013392378106998051,0.7860046461706712,0.0006326556667940975,0.00934023192561169,0.2348183551324963,0.2998890048738343,0.03248293548330816,0.02328650512953284,1.0333525657762443,0.9293134173960972,0.025802155860679608,0.4971917612253696,0.3652932169734743,0.3570440513419397,0.044380419861478684,0.019856755285868555,0.995972278809443,0.9927517405204268,0.005493361332651371,0.398067443832768,0.3279640619896242,0.463050002683942,0.03197417433263722,0.018524440951407255,1.0575874028857446,0.9722848924048884,0.016165824889412626,0.02892551270725402
0,3.0,0.7952707326977004,0.2268343722759133,0.13292813386749608,0.01969180305661849,1.7981429156121762,0.9688210246671898,0.029204745842176225,0.055696239893744906,0.8814503372395073,0.3816803959014774,0.10157211928346176,0.008935533145414745,1.4280729806717534,0.9494723855909032,0.029825910815728038,-0.2932943314311117,0.015276587837606253,0.001407303568995988,0.03684230082444338,0.0022307415141502125,0.1328213187730299,0.70262970427674,0.007823001473089787,-0.10663125467473143,0.4251127456786785,0.27498918346336665,0.06249404618263246,0.02520854583445172,1.9131327244674343,0.96661107768655,0.03219144719566748,-0.9106507474279292,0.464625187912427,0.2783773305579379,0.06772686197270225,0.023664546688770008,1.0057172338465492,0.9981964878577028,0.0027594452816070178,0.03990117446175925,0.5155347601999649,0.21095654540787068,0.09026763029575008,0.016659467461567802,1.4641172699304708,0.9815454966081952,0.018175732094025773,-0.08005984729354983
0,2.0,0.6238744565723835,0.3727592576983595,0.07326899332530337,0.016336975871315683,1.2100030372556811,0.9804873906826054,0.015454082073849709,0.2368162563696879,0.7196108888062159,0.33417480024082835,0.09196256507951513,0.014790927143239346,1.258026383761135,0.9815116109764565,0.015631895700028015,0.09986239229573646,0.06387791183809846,0.012586761500109291,0.051222794328452,0.0047401814379234575,0.2340235859634429,0.9094978809384104,0.006683566026075839,0.19732657568594647,0.3830454310474524,0.17505595959519193,0.07528251591023137,0.0263819484815373,1.4878484857298109,0.987086801329408,0.015406998305676873,0.16516474005875076,0.5073706849718699,0.1934812655886139,0.09378496397298083,0.02304987047208677,1.06993296388377,0.9943577379742312,0.005202429979974413,-0.16151657690856666,0.5083789395831162,0.3002956374140474,0.07025713484319904,0.015910320282959,1.077734916384824,0.9816321963197352,0.013347079660889412,0.2392195398553219
0,1.0,0.4235083981766057,0.5440118257179655,0.035103849352322684,0.018054292240220017,1.1195504527986897,0.9681026407383866,0.01839841527573104,0.053669793249931486,0.6474417515158053,0.41455257255151207,0.06965863029924277,0.01504829417719718,1.1905457134435145,0.9539157018834468,0.0236912322526156,0.0339805106537992,0.0757963648358607,0.11859354208605345,0.018707943776098475,-0.0006767224854442131,0.05082651035173668,0.4670397923025803,0.004915648580449122,0.05477777763468679,0.3254385898205701,0.484705430609009,0.03037931375193339,0.020122981040945308,1.0485594725224894,0.9704732405630176,0.016558815344533094,0.2675485124562753,0.4100743752107776,0.45011139351218055,0.0410355346247083,0.017936244564226614,1.033654812295164,0.9953403270754488,0.004565221210562374,0.3763872817857288,0.3815251755258915,0.5352055247210288,0.032189443636902716,0.018004488088362434,1.053127280027249,0.9774736582457844,0.014474172743423162,-0.0018756860170373105
