Unnamed: 0,Pruebas,coef(a)_6am-MLP,rsquared_6am-MLP,Standard Error_6am-MLP,coef(b)_6am-MLP,coef(a)_Acu-6am-MLP,rsquared_Acu-6am-MLP,Standard Error_Acu-6am-MLP,coef(b)_Acu-6am-MLP,coef(a)_6am-Beysens,rsquared_6am-Beysens,Standard Error_6am-Beysens,coef(b)_6am-Beysens,coef(a)_Acu-6am-Beysens,rsquared_Acu-6am-Beysens,Standard Error_Acu-6am-Beysens,coef(b)_Acu-6am-Beysens,coef(a)_Beysens-PM,rsquared_Beysens-PM,Standard Error_Beysens-PM,coef(b)_Beysens-PM,coef(a)_Acu-Beysens-PM,rsquared_Acu-Beysens-PM,Standard Error_Acu-Beysens-PM,coef(b)_Acu-Beysens-PM,coef(a)_MLP-PM,rsquared_MLP-PM,Standard Error_MLP-PM,coef(b)_MLP-PM,coef(a)_Acu-MLP-PM,rsquared_Acu-MLP-PM,Standard Error_Acu-MLP-PM,coef(b)_Acu-MLP-PM,coef(a)_Pd-MLP-LM,rsquared_Pd-MLP-LM,Standard Error_Pd-MLP-LM,coef(b)_Pd-MLP-LM,coef(a)_Acu-Pd-MLP-LM,rsquared_Acu-Pd-MLP-LM,Standard Error_Acu-Pd-MLP-LM,coef(b)_Acu-Pd-MLP-LM,coef(a)_6am-MLP-LM,rsquared_6am-MLP-LM,Standard Error_6am-MLP-LM,coef(b)_6am-MLP-LM,coef(a)_Acu-6am-MLP-LM,rsquared_Acu-6am-MLP-LM,Standard Error_Acu-6am-MLP-LM,coef(b)_Acu-6am-MLP-LM
0,10.0,0.5561708153958322,0.5064379416715467,0.0497091189598351,0.019101946944499425,1.3906939964815397,0.9637030833882719,0.02443514423966517,-0.4395121888667599,0.7178127304200923,0.3274671319984859,0.09313311734037724,0.018019845357318827,1.5552880327254446,0.968672663927098,0.025322356925550054,-0.34752366975850885,0.0015425942428954715,0.004691259441516604,0.0020342577260384557,0.00033562983266240647,0.1496812028403763,0.7960619748855554,0.0068590349219256825,-0.12147554106184985,0.2897799736853224,0.21194756062190667,0.05058849460199802,0.02743818010881556,1.3514270549290648,0.9564833167769676,0.026097679008289527,-0.36390217135649305,0.3137229594093446,0.2187974699533065,0.05366944019573003,0.021398410831582868,0.961110146372346,0.9940084629026756,0.0048166116165504974,0.07756662382112928,0.517410831806807,0.501854614461295,0.046670741488744776,0.015742602941182817,1.1950948143779463,0.9653593338949614,0.020496092068281492,-0.3771185356105045
0,10.0,0.4910640276884694,0.41787354372113616,0.05247402948546863,0.01827489820620616,1.123218716698792,0.9843550169770341,0.012820237917867806,0.1945051465284007,0.6691595422910424,0.34891213322047154,0.08275829318828476,0.01462899847858357,1.0161827060093984,0.9575733491880688,0.019365344791292836,0.5238291408079354,-0.00021454373404829874,0.0004936978780901713,0.0008739730841412162,0.0021099769322435774,0.058442999694423126,0.8426241381757603,0.0022866763294682496,0.029811732916932936,0.3474587145875905,0.14521720984289746,0.07632066396441907,0.02867349498018996,1.3572356872355231,0.9729294263531008,0.0204966750649713,0.0928097209729715,0.3714391422173706,0.1766944610773974,0.0725899923473019,0.025680858749454586,0.9478276638855596,0.998294587794768,0.002528768571655452,0.07100654190044448,0.35666863327720805,0.2558805378902047,0.05506652737482872,0.01576475269780104,0.8600093190790435,0.976844381931092,0.011987779320735149,0.2491030727758429
0,1.0,0.5269556922038623,0.3569489644294921,0.06403446971780516,0.020970601757842437,1.3137929053938768,0.9781648438899864,0.017771296871218527,0.1485782949814249,0.7011152437791106,0.28387521241206504,0.100818472117869,0.019410404480049142,1.4943862126534906,0.965866071555506,0.02543417284091229,0.13311792247441914,-0.0007817986514017628,0.004259369597077289,0.0010822197430723547,0.002675269069258885,0.057630572808095124,0.7397874467290677,0.003094451384723802,0.03587971467292149,0.3381836533352865,0.24668581949921164,0.05350430453141754,0.026377912851218425,1.3556554203561837,0.9837208354135476,0.015788814494340362,0.019139854180480174,0.3633598722095935,0.26646506808539405,0.05458173533678045,0.02119777019327,1.0575929498903556,0.9970531698769182,0.0037113449102053656,-0.0586734316683057,0.4795784247031583,0.3942507873959038,0.053819525583771115,0.018929759674401612,1.1773813639952833,0.9771474401160032,0.016301389327332633,0.1257754122095553
0,2.0,0.3997782229262237,0.5746915782727188,0.03113678693483058,0.017415590596126636,0.8970415680541644,0.9886464011537676,0.00870319928831118,0.002930109818478799,0.6734659428266271,0.4792363985838965,0.06355959715764929,0.011587807448186466,1.0247979046937448,0.9799586035366926,0.0132683964083914,-0.1841418628881985,0.0023924404288562717,0.013812170773814024,0.0018302485312500394,-0.0003095544482292652,0.13218498333711162,0.8358317555355645,0.005303802561813695,-0.0822807804982828,0.3374305686836939,0.27256234014667124,0.04990791687311432,0.02455136418659662,1.1090774834316657,0.9867544089822824,0.011633572697962957,0.2823446034894333,0.4226705884497956,0.3464335835075709,0.05256019405091704,0.019953612353433688,0.9793533355460596,0.9937154488927868,0.0050273589587356724,0.2351599237320188,0.4118553553190567,0.4590695118121583,0.04047587869724505,0.020112364885824945,0.9966743879347276,0.9850099179055636,0.011131535793592755,-0.05571166246388444
0,3.0,0.2826489438863635,0.3231169324063337,0.037037732059586936,0.01832820551835453,0.9814177726379132,0.9842777609145404,0.011229808790970314,-0.13236072470168822,0.41999408997527016,0.2369640801105255,0.06823300462258948,0.013123810077985573,0.8940174837679807,0.9762840814756122,0.012615311177047507,-0.11100546570469637,-0.002158346107743114,0.0046929976722303035,0.002845735511938519,0.0075341966355169186,0.23601957696618386,0.8795747936154752,0.007906611947575552,-0.003498690245250029,0.3491999845410477,0.2915735177393982,0.04927965489067936,0.026713946111644925,1.4938453728070835,0.987604461106072,0.015151893710258763,0.08420393480257359,0.5202811517739059,0.2311890188318859,0.08589827197571087,0.02337718591808004,0.9615058393408416,0.995000225345664,0.004399566946838228,0.12043321880647018,0.3165063850816527,0.37256496918587,0.037186554587078015,0.012468392195084598,0.7834407222148656,0.9868088165393996,0.008200712644532348,-0.053898262405781286
0,4.0,0.3838404740268021,0.37377369802553184,0.04498131023372614,0.019397936214555885,1.0230715048198689,0.9902774794904052,0.00917776754935548,0.007696305110538788,0.5586938514215825,0.3234427965125851,0.07315558643834111,0.010273002736804874,0.970666229083916,0.9666235739236622,0.01632981365991798,-0.1710190474890248,0.0008972897276475992,0.002858104530552019,0.0015173724977608878,0.0013571008316512509,0.11997704859068993,0.8392556188253039,0.0047537794686765365,-0.06994432406132495,0.2479570442604716,0.1966200577054276,0.04537777107002509,0.0220216589585764,0.9359446023395794,0.9901201973315908,0.008464482346860671,0.06689311493532249,0.24858670386232745,0.1478571232861685,0.054029770004652894,0.019743590872416943,0.9730481508267288,0.9940429816784336,0.00486228707320171,0.06615224078978453,0.4091126911511197,0.4086072345971529,0.044560287973373816,0.01623927640355874,0.950678861745871,0.9920747402631099,0.007692871496456519,-0.015271960839276115
0,5.0,0.3739773317749821,0.3547419453761018,0.0456641920311898,0.020211216590697856,0.9874123924452414,0.9900501931650341,0.008961843882546235,0.033107402488299804,0.5824320894676045,0.3779058065075178,0.0676552761085994,0.011705851986117208,0.9899901397457008,0.9947510593961539,0.006510728384369247,-0.00432369000052979,-0.002421484127257326,0.030409893978060043,0.0012379079323667221,0.007469054427022342,0.033511016663048045,0.4750491532413619,0.003189317343253239,0.18667478745555388,0.2416843846572672,0.2791647785306598,0.03516060465159737,0.02590593855823047,0.9576044061509984,0.9885444579600527,0.009332885525731341,0.24858466939137075,0.2435155225708491,0.20130103925728315,0.043915239176486084,0.0254135203179903,1.0035545273675262,0.9813109984790244,0.008939743732151468,0.5206599584800295,0.35592721778396463,0.37916158172976255,0.04123427962762168,0.01863520946089556,0.911404799076084,0.9879261711011179,0.009122033395466949,0.01824070154961075
0,6.0,0.4022840871285156,0.3520296570608841,0.04941296088643482,0.021164422092605897,1.0243566794451775,0.9900830632966592,0.009281629734823185,0.11413280772657995,0.6715109988111536,0.3836742527013657,0.07705432895686387,0.011942712072289105,0.9679796027220604,0.9934982643209184,0.007089529094305094,0.1964313229794988,0.0016415931987247966,0.04610027199332023,0.0006760600098038121,-0.0014202500608188698,0.033763797083034834,0.6969486720709486,0.0020157147065649173,-0.029114079027106457,0.1580740011287906,0.1205124047614855,0.03866157338256202,0.02671731454789621,0.9070497099314498,0.9854747243145708,0.009969895864638187,0.23791054305925224,0.2058268972966701,0.15039797067089802,0.044290338125660314,0.027316699446135056,1.1891435509551278,0.983972167538832,0.009796583701749224,-0.6792185794587404,0.3406898868306513,0.3339843676398729,0.04355705369879277,0.023557669917621118,1.021153982170489,0.9848027357550662,0.011484693350961368,0.1983263527269572
0,7.0,0.2831961572342512,0.24803808645987055,0.04464225830769269,0.017622535652103172,0.7207628914060284,0.9709454718599244,0.011288129831894709,0.26416792434542274,0.339937820931046,0.16862611301489738,0.0683369113490237,0.013555602766528528,0.6479629254636645,0.9542922294360991,0.012838803968327015,0.2663277323839212,-1.045170246463732e-05,3.575489218032857e-07,0.001582483929310792,0.003363447308066284,0.08504255744228445,0.8216094004132849,0.0035876467905557453,0.0489556411079026,0.2282397973110135,0.18706954589101601,0.04307612035597472,0.019619426962316524,0.8736267766997652,0.9859375320976596,0.00944609028290842,0.0389837549329017,0.23654255544725356,0.19068261460074187,0.044119771651095534,0.016055887669690006,1.0645863935739046,0.9874526518115344,0.00774627880971503,-0.2711726742728622,0.2747515534891289,0.2624737275415471,0.04169711871269459,0.016174686590119558,0.6621877747335259,0.9707892084691818,0.010399451586177678,0.265418340691168
0,8.0,0.5123769923326511,0.2423622938570593,0.0820177711951957,0.02733378720508153,1.487063867824895,0.9857179960374626,0.01620570537509321,0.18945105366922035,0.7572181246633322,0.5224256962822451,0.06554646819040842,0.009466667509423423,1.0897254289119187,0.985550455749414,0.011946063340080743,-0.002110425034510109,0.0023843073722323,0.01715524086074793,0.001633903410896909,-0.0004966944544348504,0.09330032499262972,0.784776326105314,0.0044235945543245475,-0.012820667260815393,0.3149693748516499,0.25789573454286563,0.048372526118537866,0.028230088283295943,1.291964380261513,0.9861094569329566,0.013882499756482284,0.3773282172534173,0.3456686047144485,0.28737913900787604,0.049281242437827534,0.023761803943915225,1.031287219594177,0.9945746812329952,0.004916634731543592,-0.34933822662898706,0.3994465819173979,0.21048325083077332,0.0700407264269683,0.025227315265894973,1.3066837522043842,0.9877967972420766,0.013149028983900043,0.06677017201924397
0,9.0,0.4991631814206438,0.4163055524290623,0.053511769156510416,0.024967903510617052,1.498034601937403,0.9866217461198696,0.015793060705623026,-0.3484226530977297,0.7171926664167528,0.3622991238026968,0.08614514170473532,0.01701600221979522,1.4887023356373998,0.9776686284713562,0.020369942967250608,-0.28905453209243825,0.0013232902487120696,0.0017575340349940127,0.002855231626038556,0.002716641647892597,0.2564499805907076,0.8277572582699518,0.010591115918024505,-0.16852382288872922,0.30295201857513504,0.206824213511112,0.053712824691418325,0.02634130213781851,1.5017569728863858,0.9866560925273408,0.01581169216611179,-0.536414965836606,0.3158117022619211,0.2265436603430752,0.05283117080195485,0.023448313317123333,0.9561525593209924,0.9835675247147962,0.00797757645580232,-0.03579752067935114,0.4932909726097397,0.4991811009006721,0.04473367343130441,0.02133611467398761,1.3620850433149256,0.9866898681051536,0.014322708521436998,-0.2461969902914714
